reservoir,id,month,year,area_m2
Pepacton,573567,3,1995,20032200
Pepacton,573567,4,1995,20028600
Pepacton,573567,5,1995,20110500
Pepacton,573567,6,1995,19121400
Pepacton,573567,7,1995,18666900
Pepacton,573567,8,1995,18657000
Pepacton,573567,9,1995,18658800
Pepacton,573567,10,1995,18837900
Pepacton,573567,3,1996,21921300
Pepacton,573567,4,1996,21941100
Pepacton,573567,5,1996,21938400
Pepacton,573567,6,1996,20160900
Pepacton,573567,7,1996,20191500
Pepacton,573567,8,1996,19549800
Pepacton,573567,9,1996,20489400
Pepacton,573567,10,1996,21352500
Pepacton,573567,11,1996,21549600
Pepacton,573567,4,1997,21560400
Pepacton,573567,5,1997,21554100
Pepacton,573567,6,1997,20193300
Pepacton,573567,7,1997,19835100
Pepacton,573567,8,1997,19831500
Pepacton,573567,9,1997,18167400
Pepacton,573567,10,1997,18450900
Pepacton,573567,12,1997,21558600
Pepacton,573567,3,1998,21558600
Pepacton,573567,4,1998,21550500
Pepacton,573567,5,1998,20547900
Pepacton,573567,6,1998,20544300
Pepacton,573567,7,1998,20284200
Pepacton,573567,8,1998,20196900
Pepacton,573567,9,1998,19900800
Pepacton,573567,10,1998,19586700
Pepacton,573567,11,1998,20796300
Pepacton,573567,12,1998,20799900
Pepacton,573567,1,1999,20803500
Pepacton,573567,2,1999,20807100
Pepacton,573567,3,1999,20807100
Pepacton,573567,4,1999,20782800
Pepacton,573567,5,1999,20657700
Pepacton,573567,6,1999,20106900
Pepacton,573567,7,1999,19392300
Pepacton,573567,8,1999,19390500
Pepacton,573567,9,1999,19359900
Pepacton,573567,10,1999,19390500
Pepacton,573567,11,1999,20996100
Pepacton,573567,3,2000,21005100
Pepacton,573567,4,2000,21002400
Pepacton,573567,5,2000,21169800
Pepacton,573567,6,2000,20181600
Pepacton,573567,7,2000,20316600
Pepacton,573567,8,2000,20334600
Pepacton,573567,9,2000,20518200
Pepacton,573567,10,2000,21444300
Pepacton,573567,11,2000,21456900
Pepacton,573567,3,2001,21469500
Pepacton,573567,4,2001,21469500
Pepacton,573567,5,2001,21091500
Pepacton,573567,6,2001,20153700
Pepacton,573567,7,2001,20159100
Pepacton,573567,8,2001,18937800
Pepacton,573567,9,2001,18385200
Pepacton,573567,10,2001,18384300
Pepacton,573567,11,2001,18382500
Pepacton,573567,12,2001,18378900
Pepacton,573567,3,2002,17819100
Pepacton,573567,4,2002,17785800
Pepacton,573567,5,2002,18164700
Pepacton,573567,6,2002,19780200
Pepacton,573567,7,2002,19524600
Pepacton,573567,8,2002,19153800
Pepacton,573567,9,2002,18112500
Pepacton,573567,10,2002,17743500
Pepacton,573567,11,2002,21702600
Pepacton,573567,4,2003,21705300
Pepacton,573567,5,2003,20044800
Pepacton,573567,6,2003,20160900
Pepacton,573567,7,2003,20160900
Pepacton,573567,8,2003,20161800
Pepacton,573567,9,2003,20618100
Pepacton,573567,10,2003,21348000
Pepacton,573567,11,2003,21702600
Pepacton,573567,3,2004,21715200
Pepacton,573567,4,2004,21464100
Pepacton,573567,5,2004,21170700
Pepacton,573567,6,2004,19863900
Pepacton,573567,7,2004,20180700
Pepacton,573567,8,2004,20288700
Pepacton,573567,9,2004,21194100
Pepacton,573567,10,2004,21224700
Pepacton,573567,11,2004,21714300
Pepacton,573567,12,2004,21717900
Pepacton,573567,3,2005,21728700
Pepacton,573567,4,2005,21728700
Pepacton,573567,5,2005,21169800
Pepacton,573567,6,2005,20052900
Pepacton,573567,7,2005,15709500
Pepacton,573567,8,2005,15737400
Pepacton,573567,9,2005,17928000
Pepacton,573567,10,2005,17417700
Pepacton,573567,11,2005,21480300
Pepacton,573567,12,2005,21483900
Pepacton,573567,3,2006,21491100
Pepacton,573567,4,2006,21457800
Pepacton,573567,5,2006,21169800
Pepacton,573567,6,2006,20457000
Pepacton,573567,7,2006,20457000
Pepacton,573567,8,2006,20644200
Pepacton,573567,9,2006,20667600
Pepacton,573567,10,2006,21350700
Pepacton,573567,11,2006,21736800
Pepacton,573567,3,2007,21749400
Pepacton,573567,4,2007,21721500
Pepacton,573567,5,2007,21193200
Pepacton,573567,6,2007,20194200
Pepacton,573567,7,2007,19992600
Pepacton,573567,8,2007,19747800
Pepacton,573567,9,2007,19165500
Pepacton,573567,10,2007,19026900
Pepacton,573567,11,2007,21703500
Pepacton,573567,12,2007,21707100
Pepacton,573567,3,2008,21714300
Pepacton,573567,4,2008,21714300
Pepacton,573567,5,2008,20428200
Pepacton,573567,6,2008,20428200
Pepacton,573567,7,2008,20378700
Pepacton,573567,8,2008,20070000
Pepacton,573567,9,2008,19624500
Pepacton,573567,10,2008,19681200
Pepacton,573567,11,2008,21700800
Pepacton,573567,12,2008,21704400
Pepacton,573567,1,2009,21708000
Pepacton,573567,2,2009,21709800
Pepacton,573567,3,2009,21709800
Pepacton,573567,4,2009,21662100
Pepacton,573567,5,2009,20940300
Pepacton,573567,6,2009,20427300
Pepacton,573567,7,2009,20191500
Pepacton,573567,8,2009,20385000
Pepacton,573567,9,2009,20506500
Pepacton,573567,10,2009,20540700
Pepacton,573567,11,2009,21366900
Pepacton,573567,12,2009,21369600
Pepacton,573567,2,2010,21372300
Pepacton,573567,3,2010,21708900
Pepacton,573567,4,2010,21389400
Pepacton,573567,5,2010,20697300
Pepacton,573567,6,2010,19995300
Pepacton,573567,7,2010,20070900
Pepacton,573567,8,2010,19082700
Pepacton,573567,9,2010,19082700
Pepacton,573567,10,2010,19551600
Pepacton,573567,11,2010,21160800
Pepacton,573567,5,2011,21131100
Pepacton,573567,6,2011,19782000
Pepacton,573567,7,2011,20349900
Pepacton,573567,8,2011,20285100
Pepacton,573567,9,2011,20682900
Pepacton,573567,10,2011,21699000
Pepacton,573567,11,2011,21696300
Pepacton,573567,1,2012,21690900
Pepacton,573567,3,2012,21028500
Pepacton,573567,4,2012,20553300
Pepacton,573567,5,2012,19290600
Pepacton,573567,6,2012,19286100
Pepacton,573567,7,2012,19287900
Pepacton,573567,8,2012,19371600
Pepacton,573567,9,2012,19396800
Pepacton,573567,10,2012,21100500
Pepacton,573567,3,2013,21111300
Pepacton,573567,4,2013,21111300
Pepacton,573567,5,2013,20960100
Pepacton,573567,6,2013,20682900
Pepacton,573567,7,2013,20642400
Pepacton,573567,8,2013,20430900
Pepacton,573567,9,2013,20016900
Pepacton,573567,10,2013,19679400
Pepacton,573567,11,2013,21096000
Pepacton,573567,3,2014,21707100
Pepacton,573567,4,2014,21728700
Pepacton,573567,5,2014,21169800
Pepacton,573567,6,2014,20049300
Pepacton,573567,7,2014,20470500
Pepacton,573567,8,2014,20440800
Pepacton,573567,9,2014,19623600
Pepacton,573567,10,2014,19375200
Pepacton,573567,11,2014,19377900
Pepacton,573567,4,2015,21093300
Pepacton,573567,5,2015,20691000
Pepacton,573567,6,2015,20286000
Pepacton,573567,7,2015,20468700
Pepacton,573567,8,2015,20642400
Pepacton,573567,9,2015,19747800
Pepacton,573567,10,2015,19462500
Pepacton,573567,11,2015,19462500
Pepacton,573567,12,2015,19462500
Cannonsville,573536,6,1984,15957900
Cannonsville,573536,7,1984,15992100
Cannonsville,573536,8,1984,15519600
Cannonsville,573536,9,1984,14466600
Cannonsville,573536,10,1984,14466600
Cannonsville,573536,11,1984,14466600
Cannonsville,573536,12,1984,14466600
Cannonsville,573536,4,1985,14466600
Cannonsville,573536,5,1985,14464800
Cannonsville,573536,6,1985,14393700
Cannonsville,573536,7,1985,14393700
Cannonsville,573536,8,1985,14390100
Cannonsville,573536,9,1985,14399100
Cannonsville,573536,10,1985,14645700
Cannonsville,573536,11,1985,18280800
Cannonsville,573536,3,1986,18288000
Cannonsville,573536,4,1986,17118000
Cannonsville,573536,5,1986,17108100
Cannonsville,573536,6,1986,16854300
Cannonsville,573536,7,1986,16851600
Cannonsville,573536,8,1986,16434000
Cannonsville,573536,9,1986,16363800
Cannonsville,573536,3,1987,18288000
Cannonsville,573536,4,1987,18278100
Cannonsville,573536,5,1987,17082900
Cannonsville,573536,6,1987,16544700
Cannonsville,573536,7,1987,15631200
Cannonsville,573536,8,1987,15625800
Cannonsville,573536,9,1987,15433200
Cannonsville,573536,10,1987,15462900
Cannonsville,573536,11,1987,18040500
Cannonsville,573536,4,1988,17814600
Cannonsville,573536,5,1988,14990400
Cannonsville,573536,6,1988,16679700
Cannonsville,573536,7,1988,14598000
Cannonsville,573536,8,1988,13698000
Cannonsville,573536,9,1988,13388400
Cannonsville,573536,10,1988,13391100
Cannonsville,573536,11,1988,15471000
Cannonsville,573536,5,1989,16634700
Cannonsville,573536,6,1989,16635600
Cannonsville,573536,7,1989,16636500
Cannonsville,573536,8,1989,16134300
Cannonsville,573536,9,1989,15825600
Cannonsville,573536,10,1989,15527700
Cannonsville,573536,11,1989,15528600
Cannonsville,573536,6,1990,15950700
Cannonsville,573536,7,1990,15934500
Cannonsville,573536,8,1990,15594300
Cannonsville,573536,9,1990,15594300
Cannonsville,573536,10,1990,15768000
Cannonsville,573536,11,1990,18270900
Cannonsville,573536,12,1990,18271800
Cannonsville,573536,1,1991,18272700
Cannonsville,573536,2,1991,18272700
Cannonsville,573536,3,1991,18272700
Cannonsville,573536,4,1991,17986500
Cannonsville,573536,5,1991,17403300
Cannonsville,573536,6,1991,16101900
Cannonsville,573536,7,1991,13995900
Cannonsville,573536,8,1991,10975500
Cannonsville,573536,9,1991,10474200
Cannonsville,573536,10,1991,10476000
Cannonsville,573536,11,1991,15188400
Cannonsville,573536,5,1992,16074900
Cannonsville,573536,6,1992,13635900
Cannonsville,573536,7,1992,13641300
Cannonsville,573536,8,1992,13641300
Cannonsville,573536,9,1992,14014800
Cannonsville,573536,4,1993,18066600
Cannonsville,573536,5,1993,17672400
Cannonsville,573536,6,1993,16091100
Cannonsville,573536,7,1993,14131800
Cannonsville,573536,8,1993,14112000
Cannonsville,573536,9,1993,10475100
Cannonsville,573536,10,1993,10476900
Cannonsville,573536,11,1993,17980200
Cannonsville,573536,4,1994,17989200
Cannonsville,573536,5,1994,17252100
Cannonsville,573536,6,1994,16201800
Cannonsville,573536,7,1994,16044300
Cannonsville,573536,8,1994,16119000
Cannonsville,573536,9,1994,16116300
Cannonsville,573536,10,1994,16074900
Cannonsville,573536,11,1994,17750700
Cannonsville,573536,12,1994,17752500
Cannonsville,573536,1,1995,17752500
Cannonsville,573536,2,1995,17752500
Cannonsville,573536,3,1995,17751600
Cannonsville,573536,4,1995,16903800
Cannonsville,573536,5,1995,16470000
Cannonsville,573536,6,1995,8792100
Cannonsville,573536,7,1995,8688600
Cannonsville,573536,8,1995,13676400
Cannonsville,573536,9,1995,11517300
Cannonsville,573536,10,1995,11523600
Cannonsville,573536,11,1995,18045900
Cannonsville,573536,3,1996,18050400
Cannonsville,573536,4,1996,18050400
Cannonsville,573536,5,1996,18059400
Cannonsville,573536,6,1996,16344000
Cannonsville,573536,7,1996,16251300
Cannonsville,573536,8,1996,15854400
Cannonsville,573536,9,1996,16371900
Cannonsville,573536,10,1996,17822700
Cannonsville,573536,11,1996,17941500
Cannonsville,573536,12,1996,17943300
Cannonsville,573536,4,1997,17943300
Cannonsville,573536,5,1997,17937000
Cannonsville,573536,6,1997,16127100
Cannonsville,573536,7,1997,15734700
Cannonsville,573536,8,1997,15733800
Cannonsville,573536,9,1997,13717800
Cannonsville,573536,10,1997,15054300
Cannonsville,573536,12,1997,17887500
Cannonsville,573536,3,1998,17894700
Cannonsville,573536,4,1998,17879400
Cannonsville,573536,5,1998,16916400
Cannonsville,573536,6,1998,16916400
Cannonsville,573536,7,1998,16701300
Cannonsville,573536,8,1998,16133400
Cannonsville,573536,9,1998,15042600
Cannonsville,573536,10,1998,15050700
Cannonsville,573536,11,1998,17880300
Cannonsville,573536,12,1998,17883900
Cannonsville,573536,1,1999,17887500
Cannonsville,573536,2,1999,17891100
Cannonsville,573536,3,1999,16813800
Cannonsville,573536,4,1999,16909200
Cannonsville,573536,5,1999,16910100
Cannonsville,573536,6,1999,16079400
Cannonsville,573536,7,1999,15422400
Cannonsville,573536,8,1999,13951800
Cannonsville,573536,9,1999,13387500
Cannonsville,573536,10,1999,13483800
Cannonsville,573536,11,1999,18072900
Cannonsville,573536,3,2000,18085500
Cannonsville,573536,4,2000,17872200
Cannonsville,573536,5,2000,17619300
Cannonsville,573536,6,2000,16678800
Cannonsville,573536,7,2000,16667100
Cannonsville,573536,8,2000,16398000
Cannonsville,573536,9,2000,16396200
Cannonsville,573536,10,2000,16391700
Cannonsville,573536,11,2000,16782300
Cannonsville,573536,3,2001,16789500
Cannonsville,573536,4,2001,18116100
Cannonsville,573536,5,2001,17444700
Cannonsville,573536,6,2001,16208100
Cannonsville,573536,7,2001,16136100
Cannonsville,573536,8,2001,14463000
Cannonsville,573536,9,2001,13504500
Cannonsville,573536,10,2001,13480200
Cannonsville,573536,11,2001,13483800
Cannonsville,573536,3,2002,13483800
Cannonsville,573536,4,2002,14711400
Cannonsville,573536,5,2002,15027300
Cannonsville,573536,6,2002,16124400
Cannonsville,573536,7,2002,15399900
Cannonsville,573536,8,2002,15026400
Cannonsville,573536,9,2002,13158000
Cannonsville,573536,10,2002,13158000
Cannonsville,573536,11,2002,15708600
Cannonsville,573536,3,2003,18148500
Cannonsville,573536,4,2003,18090900
Cannonsville,573536,5,2003,17126100
Cannonsville,573536,6,2003,16425000
Cannonsville,573536,7,2003,16197300
Cannonsville,573536,8,2003,16205400
Cannonsville,573536,9,2003,16945200
Cannonsville,573536,10,2003,17659800
Cannonsville,573536,11,2003,18126900
Cannonsville,573536,3,2004,18137700
Cannonsville,573536,4,2004,17711100
Cannonsville,573536,5,2004,17464500
Cannonsville,573536,6,2004,16420500
Cannonsville,573536,7,2004,16038900
Cannonsville,573536,8,2004,16376400
Cannonsville,573536,9,2004,17369100
Cannonsville,573536,10,2004,16976700
Cannonsville,573536,11,2004,17812800
Cannonsville,573536,3,2005,18124200
Cannonsville,573536,4,2005,18127800
Cannonsville,573536,5,2005,17743500
Cannonsville,573536,6,2005,16331400
Cannonsville,573536,7,2005,15518700
Cannonsville,573536,8,2005,11955600
Cannonsville,573536,9,2005,13162500
Cannonsville,573536,10,2005,11665800
Cannonsville,573536,11,2005,17775900
Cannonsville,573536,3,2006,17788500
Cannonsville,573536,4,2006,17788500
Cannonsville,573536,5,2006,17278200
Cannonsville,573536,6,2006,17280900
Cannonsville,573536,7,2006,17188200
Cannonsville,573536,8,2006,17197200
Cannonsville,573536,9,2006,16910100
Cannonsville,573536,10,2006,17659800
Cannonsville,573536,11,2006,18113400
Cannonsville,573536,3,2007,18120600
Cannonsville,573536,4,2007,18096300
Cannonsville,573536,5,2007,17503200
Cannonsville,573536,6,2007,15854400
Cannonsville,573536,7,2007,15517800
Cannonsville,573536,8,2007,15079500
Cannonsville,573536,9,2007,14233500
Cannonsville,573536,10,2007,14098500
Cannonsville,573536,11,2007,18107100
Cannonsville,573536,3,2008,18119700
Cannonsville,573536,4,2008,17969400
Cannonsville,573536,5,2008,16753500
Cannonsville,573536,6,2008,16678800
Cannonsville,573536,7,2008,15646500
Cannonsville,573536,8,2008,15655500
Cannonsville,573536,9,2008,15190200
Cannonsville,573536,10,2008,15187500
Cannonsville,573536,11,2008,17940600
Cannonsville,573536,3,2009,17949600
Cannonsville,573536,4,2009,17732700
Cannonsville,573536,5,2009,16893900
Cannonsville,573536,6,2009,16758000
Cannonsville,573536,7,2009,16407900
Cannonsville,573536,8,2009,16407900
Cannonsville,573536,9,2009,16470000
Cannonsville,573536,10,2009,16468200
Cannonsville,573536,11,2009,16665300
Cannonsville,573536,3,2010,17463600
Cannonsville,573536,4,2010,17504100
Cannonsville,573536,5,2010,16896600
Cannonsville,573536,6,2010,15881400
Cannonsville,573536,7,2010,15890400
Cannonsville,573536,8,2010,14585400
Cannonsville,573536,9,2010,14585400
Cannonsville,573536,10,2010,14724000
Cannonsville,573536,11,2010,17548200
Cannonsville,573536,4,2011,17277300
Cannonsville,573536,5,2011,17280900
Cannonsville,573536,6,2011,16678800
Cannonsville,573536,7,2011,16564500
Cannonsville,573536,8,2011,16472700
Cannonsville,573536,9,2011,16607700
Cannonsville,573536,10,2011,17449200
Cannonsville,573536,11,2011,17446500
Cannonsville,573536,3,2012,17345700
Cannonsville,573536,4,2012,16875900
Cannonsville,573536,5,2012,16202700
Cannonsville,573536,6,2012,14782500
Cannonsville,573536,7,2012,14626800
Cannonsville,573536,8,2012,14630400
Cannonsville,573536,9,2012,14629500
Cannonsville,573536,10,2012,15506100
Cannonsville,573536,4,2013,17468100
Cannonsville,573536,5,2013,16834500
Cannonsville,573536,6,2013,16650900
Cannonsville,573536,7,2013,16611300
Cannonsville,573536,8,2013,16374600
Cannonsville,573536,9,2013,16374600
Cannonsville,573536,10,2013,16267500
Cannonsville,573536,11,2013,17823600
Cannonsville,573536,3,2014,17831700
Cannonsville,573536,4,2014,17836200
Cannonsville,573536,5,2014,17313300
Cannonsville,573536,6,2014,16704000
Cannonsville,573536,7,2014,16587000
Cannonsville,573536,8,2014,16377300
Cannonsville,573536,9,2014,15590700
Cannonsville,573536,10,2014,15396300
Cannonsville,573536,11,2014,15399000
Cannonsville,573536,4,2015,17285400
Cannonsville,573536,5,2015,16803900
Cannonsville,573536,6,2015,15848100
Cannonsville,573536,7,2015,16506000
Cannonsville,573536,8,2015,15594300
Cannonsville,573536,9,2015,14880600
Cannonsville,573536,10,2015,14713200
Cannonsville,573536,11,2015,14713200
Cannonsville,573536,12,2015,14713200
